Name,Gender,Department,Salary,Location,Rating
Emeka Hacker,Male,Engineering,99810,Kaduna,Not Rated
Aisha Vasey,Female,Support,70590,Lagos,Average
Chisom Yitzhok,Female,Legal,110020,Kaduna,Very Good
Selby Ibrahim,Male,Services,40460,Kaduna,Good
Sidoney Hartshorne,Female,NULL,36740,Kaduna,Good
Rayna Gamlin,Female,Business Development,104160,Lagos,Poor
Blessing Blumson,Female,Business Development,73420,Lagos,Good
Aisha Vasey,Female,Support,54120,Abuja,Not Rated
Gardy Gamlin,Female,Engineering,99780,Kaduna,Very Good
Gardy Gamlin,Female,Operations,52300,Lagos,Very Good
Femi Hacker,Male,Sales,58240,Lagos,Very Good
Marlie Peasegood,Male,NULL,85420,Lagos,Very Good
Gardy Okafor,,Sales,55110,Lagos,Good
Samuel Nwosu,Male,Support,40160,Abuja,Average
Samuel Blumson,Male,Business Development,86460,Kaduna,Good
Chisom Vasey,,Support,64520,Lagos,Good
Emeka Nwosu,Male,Support,72180,Lagos,Average
Ada Nwosu,,Legal,107840,Kaduna,Good
Adella Charsley,Female,Sales,91110,Lagos,Not Rated
Chukwu Engleton,Male,Services,40910,Abuja,Very Good
Rasla Peasegood,Male,Business Development,70350,Lagos,Average
Marlie Bonnell,Male,Human Resources,68780,Lagos,Very Good
Amaka Blumson,Female,Finance,89860,Lagos,Good
Emmanuel Blumson,Male,Sales,87020,Lagos,Average
Selby Musa,Male,Engineering,74170,Lagos,Very Good
Gardy Adeyemi,Female,Business Development,81750,Lagos,Good
Garwin Obi,Female,Services,52740,Lagos,Not Rated
Rayna Peasegood,,Support,55100,Lagos,Good
Ches Hacker,Male,Business Development,105660,Lagos,Good
James Okafor,Male,Business Development,59880,Lagos,Average
Emmanuel Musa,Male,Support,70760,Lagos,Not Rated
Amaka Okafor,Female,Services,42010,Kaduna,Average
Sidoney Musa,Female,Engineering,93070,Kaduna,Good
David Peasegood,Male,Services,57980,Lagos,Very Good
Rayna Hartshorne,Female,Legal,103870,Abuja,Average
Rayna Engleton,Female,Human Resources,64190,Abuja,Very Good
Ngozi Hacker,Female,Human Resources,53260,Kaduna,Not Rated
Garwin Blumson,Female,Human Resources,57120,Kaduna,Not Rated
Ada Gamlin,,Services,71060,Kaduna,Good
Ches Fisby,Male,Sales,30680,Lagos,Not Rated
Fatima Fisby,Female,Engineering,64190,Kaduna,Good
Ada Obi,Female,Engineering,76220,Abuja,Poor
Aisha Ibrahim,Female,Marketing,92690,Abuja,Good
Gardy Fisby,,Human Resources,50440,Abuja,Good
Garwin Yitzhok,Male,Sales,49120,Kaduna,Good
Emmanuel Adeyemi,Male,Services,57520,Kaduna,Poor
Blessing Nwosu,Female,Business Development,,Abuja,Very Good
Blessing Nwosu,Female,Finance,102640,Lagos,Average
Sidoney Musa,Female,Engineering,112260,Lagos,Very Good
Femi Okafor,Male,Marketing,77520,Abuja,Average
Ches Eze,Male,Engineering,83090,Kaduna,Average
Femi Bonnell,Male,Sales,51420,Abuja,Poor
Rasla Adeyemi,Female,Human Resources,66720,Lagos,Good
Garwin Bonnell,Male,Sales,83550,Lagos,Very Good
Saunders Fisby,Male,Business Development,80900,Abuja,Good
Bola Blumson,Male,Sales,,Lagos,Good
Rayna Hartshorne,Female,Sales,51580,Lagos,Not Rated
Sidoney Grigorey,Female,Business Development,85740,Lagos,Not Rated
Gardy Hacker,Female,Marketing,77470,Lagos,Average
Chisom Nwosu,Female,Business Development,76980,Kaduna,Poor
Bola Gamlin,Male,Business Development,92520,Lagos,Good
Chisom Yitzhok,Female,Marketing,58610,Lagos,Very Good
Femi Adeyemi,Male,Legal,100730,Abuja,Good
Adella Blumson,Female,Engineering,134070,Lagos,Very Good
Blessing Grigorey,Female,Services,57860,Lagos,Poor
Rasla Grigorey,Male,Human Resources,25000,Abuja,Good
Chisom Ibrahim,Female,Services,49040,Lagos,Average
Sidoney Fisby,Female,Services,44220,Abuja,Very Good
Tunde Bello,Male,Services,61440,Kaduna,Not Rated
Ches Peasegood,Male,Engineering,107220,Lagos,Good
Ngozi Bello,Female,Sales,77620,Kaduna,Good
Bola Bonnell,Male,NULL,,Lagos,Average
Samuel Musa,Male,Marketing,64810,Abuja,Good
Bola Fisby,Male,Services,59530,Abuja,Average
David Hacker,Male,Sales,76910,Kaduna,Poor
Femi Grigorey,Male,Sales,28500,Lagos,Very Good
Emmanuel Yitzhok,Male,Human Resources,30860,Kaduna,Not Rated
Yetunde Gamlin,Female,Human Resources,72280,Abuja,Not Rated
Adella Hacker,Female,Services,53340,Kaduna,Average
Adella Peasegood,Female,Engineering,99860,Kaduna,Very Good
Ngozi Blumson,Female,Support,61240,Lagos,Average
Sidoney Grigorey,Female,Services,67880,Abuja,Good
Bola Adeyemi,Male,Sales,75270,Lagos,Average
Uche Vasey,Male,Engineering,67380,Abuja,Average
Willi Nwosu,Female,Support,,Lagos,Poor
Saunders Okafor,Male,Engineering,101030,Abuja,Very Good
Rayna Eze,Female,Finance,69500,Lagos,Good
Sidoney Okafor,,Engineering,54400,Lagos,Average
Adella Okafor,Female,Legal,145820,Abuja,Good
Chukwu Grigorey,Male,Business Development,45360,Lagos,Good
Chisom Obi,Female,Sales,71170,Abuja,Not Rated
Femi Peasegood,Male,Services,54130,Kaduna,Average
Rasla Nwosu,Male,Sales,61980,Abuja,Not Rated
David Okafor,Male,Finance,107910,Abuja,Average
Samuel Engleton,Male,Sales,,Lagos,Good
Emeka Engleton,Male,Sales,63160,Lagos,Average
Fatima Hartshorne,Female,Human Resources,60660,Lagos,Average
Garwin Yitzhok,Male,Business Development,45980,Abuja,Average
Adella Peasegood,Female,Support,49110,Lagos,Poor
Emmanuel Yitzhok,Male,Support,49340,Lagos,Very Good
Garwin Yitzhok,Male,Business Development,72190,Abuja,Not Rated
Ada Ibrahim,Female,Support,49620,Kaduna,Very Good
Amaka Okafor,Female,Support,79340,Lagos,Good
Garwin Nwosu,Female,Engineering,100220,Abuja,Good
Garwin Vasey,Male,Legal,130100,Abuja,Average
Rayna Okafor,Female,Legal,67800,Kaduna,Good
Emmanuel Okafor,Male,Support,49630,Lagos,Good
Emeka Hacker,Male,Business Development,60520,Lagos,Average
Chukwu Hartshorne,Male,Services,43310,Lagos,Not Rated
Saunders Yitzhok,Male,Services,69110,Lagos,Very Good
Ada Musa,Female,Finance,105440,Abuja,Average
Chisom Gamlin,Female,Finance,100240,Abuja,Very Good
Sidoney Musa,Female,Finance,48190,Abuja,Average
Fatima Hartshorne,Female,Sales,74680,Lagos,Good
Fatima Charsley,Female,Legal,89180,Abuja,Good
Sidoney Hartshorne,Female,Human Resources,81220,Lagos,Very Good
Gardy Engleton,Female,Support,56580,Abuja,Good
Bola Nwosu,,Services,48660,Abuja,Poor
Aisha Engleton,Female,Operations,65620,Lagos,Average
Rayna Vasey,Female,Sales,59610,Kaduna,Not Rated
Chukwu Eze,Male,Legal,83360,Kaduna,Very Good
Marlie Peasegood,Male,Marketing,46950,Kaduna,Good
Chukwu Fisby,Male,Support,37110,Abuja,Good
Adella Peasegood,Female,Legal,88860,Lagos,Very Good
Chisom Grigorey,Female,Finance,122600,Lagos,Average
Saunders Ibrahim,Male,Sales,55100,Lagos,Not Rated
Ngozi Peasegood,Female,Sales,75640,Kaduna,Poor
Adella Fisby,Female,Sales,76770,Lagos,Not Rated
Emmanuel Yitzhok,Male,Operations,61480,Kaduna,Not Rated
Adella Grigorey,Female,Sales,39300,Abuja,Average
Chisom Vasey,Female,Legal,77060,Abuja,Not Rated
Yetunde Vasey,Female,Finance,98780,Abuja,Average
Fatima Adeyemi,Female,Legal,146340,Abuja,Good
Fatima Fisby,Female,Sales,48390,Abuja,Average
Ada Eze,Female,Legal,114800,Kaduna,Good
Samuel Charsley,Male,Sales,50020,Lagos,Average
Ada Hacker,Female,Human Resources,59440,Kaduna,Not Rated
Ada Adeyemi,Female,Support,35080,Kaduna,Poor
James Bello,Male,NULL,108350,Lagos,Very Good
Ches Bello,Male,Business Development,99290,Abuja,Very Good
Rasla Bello,Female,Finance,95860,Abuja,Poor
Uche Fisby,Male,Support,55850,Lagos,Average
Aisha Vasey,Female,Support,52410,Kaduna,Not Rated
Garwin Engleton,Male,Finance,76470,Lagos,Good
Ngozi Gamlin,Female,Finance,74840,Lagos,Good
Fatima Charsley,Female,Business Development,78610,Abuja,Very Good
Adella Obi,Female,Human Resources,59420,Abuja,Average
Blessing Blumson,Female,NULL,34780,Lagos,Very Good
Adella Grigorey,Female,Marketing,52630,Lagos,Average
Rayna Adeyemi,,Engineering,91010,Lagos,Average
Femi Gamlin,Male,Engineering,91230,Abuja,Good
Garwin Musa,Female,Sales,80360,Kaduna,Good
Rasla Ibrahim,Female,Legal,106530,Kaduna,Average
Gardy Yitzhok,Female,Support,54300,Lagos,Average
Emeka Hacker,Male,Sales,89720,Abuja,Poor
Emmanuel Obi,Male,Legal,87030,Abuja,Not Rated
Ada Bello,Female,Support,25000,Lagos,Good
Rasla Yitzhok,Male,Operations,52850,Kaduna,Good
Samuel Musa,,Marketing,58090,Lagos,Very Good
Ches Bonnell,Male,Sales,74790,Lagos,Good
Amaka Gamlin,Female,Legal,78660,Lagos,Good
Ada Eze,Female,Business Development,100140,Lagos,Poor
Femi Grigorey,Male,Human Resources,42820,Kaduna,Very Good
David Hartshorne,Male,Services,55420,Kaduna,Very Good
Willi Hartshorne,Female,Finance,29870,Abuja,Very Good
Sidoney Nwosu,Female,Legal,103920,Lagos,Good
Garwin Nwosu,Female,Services,38870,Lagos,Very Good
Chisom Bello,Female,NULL,50430,Lagos,Not Rated
Blessing Charsley,Female,Sales,95090,Kaduna,Average
Rayna Musa,Female,Services,40710,Lagos,Not Rated
Amaka Gamlin,Female,Sales,90550,Kaduna,Poor
Garwin Musa,Female,Engineering,,Lagos,Good
Ches Peasegood,Male,Sales,72730,Abuja,Very Good
Emeka Gamlin,Male,Engineering,81580,Lagos,Good
Yetunde Bello,,Marketing,74930,Kaduna,Good
James Hartshorne,Male,Finance,146780,Lagos,Average
Rayna Fisby,Female,Engineering,97070,Abuja,Good
Ada Vasey,Female,Marketing,57380,Lagos,Good
Uche Engleton,Male,Sales,25000,Kaduna,Good
Ada Ibrahim,Female,Engineering,77160,Kaduna,Poor
Aisha Fisby,,Support,71580,Kaduna,Average
Samuel Ibrahim,Male,Sales,104770,Lagos,Good
Ches Musa,Male,Legal,88750,Abuja,Good
Fatima Musa,Female,Support,44100,Abuja,Poor
Garwin Engleton,Male,Business Development,90250,Lagos,Very Good
Sidoney Adeyemi,Female,Business Development,104070,Lagos,Not Rated
Yetunde Fisby,Female,Operations,74490,Abuja,Not Rated
Selby Obi,Male,Support,97260,Abuja,Good
Rayna Peasegood,Female,Business Development,88990,Kaduna,Very Good
Yetunde Yitzhok,Female,Services,38390,Lagos,Good
Marlie Adeyemi,Male,Business Development,58510,Abuja,Average
Rayna Bonnell,Female,Engineering,69070,Abuja,Average
Fatima Obi,Female,Support,50460,Lagos,Average
Gardy Blumson,Female,Business Development,89560,Abuja,Good
Aisha Charsley,Female,Support,60630,Lagos,Good
Chukwu Peasegood,Male,Finance,99660,Lagos,Average
Aisha Eze,Female,Support,67200,Kaduna,Good
David Eze,Male,Engineering,112780,Kaduna,Good
Chukwu Fisby,Male,Sales,75070,Abuja,Not Rated
Adella Ibrahim,Female,Engineering,67990,Kaduna,Very Good
Aisha Okafor,Female,Human Resources,45410,Abuja,Average
James Okafor,Male,Support,26760,Kaduna,Not Rated
Chisom Obi,Female,Services,67460,Abuja,Average
Bola Nwosu,Male,Legal,82570,Lagos,Good
Ngozi Charsley,Female,Business Development,106970,Kaduna,Average
Blessing Hacker,Female,Legal,116040,Abuja,Good
Selby Obi,Male,Marketing,57560,Abuja,Average
Fatima Bonnell,Female,Engineering,110650,Lagos,Good
Chisom Bonnell,Female,Finance,71000,Lagos,Average
Uche Charsley,Male,Support,89250,Lagos,Very Good
Aisha Obi,Female,Engineering,117790,Lagos,Not Rated
Bola Hacker,Male,Marketing,82130,Abuja,Poor
James Vasey,Male,Legal,124570,Abuja,Good
Rasla Yitzhok,Female,Services,46490,Kaduna,Poor
Chukwu Engleton,Male,NULL,88510,Lagos,Good
Garwin Obi,Female,Marketing,70980,Abuja,Not Rated
Selby Okafor,Male,Sales,102120,Lagos,Very Good
Adella Gamlin,Female,Finance,99810,Kaduna,Very Good
Adella Yitzhok,Female,Sales,56690,Abuja,Average
David Adeyemi,,Engineering,104910,Abuja,Average
Tunde Vasey,Male,Support,25000,Lagos,Good
Rasla Vasey,Male,NULL,69170,Lagos,Good
Garwin Bello,Male,Services,50620,Lagos,Not Rated
Adella Adeyemi,Female,Engineering,,Lagos,Very Good
Ngozi Adeyemi,Female,Sales,99270,Abuja,Average
Chisom Vasey,,Sales,101400,Kaduna,Good
Tunde Eze,Male,Sales,60060,Abuja,Average
Chisom Vasey,Female,Business Development,76170,Lagos,Poor
Saunders Charsley,Male,Sales,67090,Lagos,Poor
Rayna Blumson,Female,Business Development,,Abuja,Very Good
Blessing Bonnell,Female,Engineering,81230,Kaduna,Good
Rasla Nwosu,Female,Sales,54470,Lagos,Good
Bola Yitzhok,Male,Support,47900,Lagos,Good
Bola Bello,Male,Services,61690,Abuja,Very Good
Adella Peasegood,Female,Business Development,51400,Abuja,Very Good
Garwin Ibrahim,Female,Support,40730,Lagos,Very Good
Rayna Peasegood,Female,Engineering,96540,Lagos,Not Rated
Willi Charsley,Female,Support,,Lagos,Average
Fatima Yitzhok,Female,Marketing,61180,Abuja,Very Good
Garwin Grigorey,,Business Development,106220,Lagos,Not Rated
Marlie Grigorey,Male,Legal,76640,Abuja,Average
Ngozi Peasegood,Female,Services,38790,Abuja,Poor
Tunde Charsley,Male,Support,58810,Kaduna,Very Good
Garwin Grigorey,Female,Business Development,68470,Abuja,Good
James Engleton,Male,Engineering,61770,Abuja,Good
Rasla Peasegood,Female,Legal,69440,Lagos,Good
Chukwu Peasegood,Male,Human Resources,58690,Abuja,Average
Blessing Okafor,Female,Sales,91360,Abuja,Poor
Adella Charsley,Female,Services,31950,Lagos,Not Rated
James Nwosu,Male,Services,49750,Kaduna,Average
Yetunde Okafor,Female,Operations,58320,Lagos,Good
Gardy Hartshorne,Female,Services,50790,Lagos,Average
Rayna Yitzhok,Female,Human Resources,52760,Lagos,Poor
Chisom Ibrahim,Female,Human Resources,53110,Lagos,Very Good
Emeka Nwosu,Male,Human Resources,,Abuja,Not Rated
Emmanuel Bello,Male,Marketing,82950,Lagos,Average
Chisom Adeyemi,Female,NULL,55980,Lagos,Good
Uche Engleton,Male,Finance,98090,Kaduna,Average
Fatima Yitzhok,Female,Legal,123960,Kaduna,Poor
Sidoney Nwosu,Female,Sales,83470,Lagos,Good
Ada Bello,Female,Engineering,109900,Lagos,Very Good
Adella Bonnell,Female,Support,63170,Abuja,Average
Aisha Ibrahim,Female,Support,59440,Lagos,Average
Bola Ibrahim,Male,Support,74320,Lagos,Very Good
Gardy Fisby,Female,Human Resources,42200,Abuja,Average
Adella Hartshorne,Female,Sales,44760,Abuja,Average
Blessing Charsley,Female,Operations,47090,Abuja,Good
David Hartshorne,Male,Support,47420,Lagos,Good
Ches Okafor,Male,Sales,39100,Lagos,Poor
Garwin Peasegood,Female,Engineering,82590,Lagos,Average
Marlie Charsley,Male,Services,68080,Lagos,Poor
Bola Charsley,Male,Legal,61300,Lagos,Average
Rasla Nwosu,Female,Support,75430,Kaduna,Average
Willi Charsley,Female,Marketing,69060,Lagos,Good
Rasla Charsley,Male,Support,42590,Abuja,Average
Bola Hacker,Male,Support,60100,Kaduna,Very Good
Bola Obi,Male,Engineering,93540,Lagos,Average
Garwin Musa,Female,Services,56180,Abuja,Not Rated
Willi Hacker,Female,Services,33100,Abuja,Good
David Adeyemi,Male,Legal,92430,Abuja,Very Good
Gardy Ibrahim,Female,Legal,91530,Lagos,Good
Ngozi Ibrahim,Female,Services,63860,Lagos,Poor
Rasla Adeyemi,Female,Services,37390,Abuja,Average
Ada Bonnell,Female,Business Development,51870,Abuja,Average
James Ibrahim,Male,Marketing,,Abuja,Very Good
Marlie Grigorey,Male,Engineering,50100,Lagos,Very Good
Garwin Bonnell,Male,Legal,107070,Lagos,Good
Garwin Grigorey,Male,Legal,85180,Lagos,Good
Bola Grigorey,Male,Support,80280,Abuja,Poor
Rasla Hartshorne,Female,Engineering,109150,Lagos,Not Rated
Bola Eze,Male,Human Resources,45760,Abuja,Average
Emeka Peasegood,Male,Support,26670,Lagos,Very Good
Fatima Gamlin,Female,Engineering,108770,Kaduna,Not Rated
Adella Yitzhok,Female,Business Development,95460,Lagos,Good
Marlie Ibrahim,Male,Business Development,88050,Kaduna,Good
Rasla Engleton,Male,Sales,83690,Lagos,Average
Uche Bonnell,Male,Human Resources,73940,Kaduna,Average
Garwin Hacker,Female,Human Resources,65800,Lagos,Average
Adella Engleton,Female,Sales,57660,Kaduna,Average
Tunde Bello,Male,Engineering,120690,Lagos,Very Good
Chisom Vasey,Female,Services,43420,Kaduna,Average
Femi Hartshorne,Male,Engineering,81530,Kaduna,Not Rated
Gardy Blumson,Female,Engineering,91220,Abuja,Good
Uche Gamlin,Male,Sales,96830,Lagos,Average
Rasla Grigorey,Female,Support,65310,Lagos,Average
Adella Charsley,Female,Operations,53940,Kaduna,Good
Femi Eze,Male,Support,90980,Kaduna,Very Good
Rasla Vasey,Female,Business Development,99040,Abuja,Not Rated
Samuel Ibrahim,Male,Business Development,76480,Lagos,Very Good
Samuel Grigorey,Male,Support,71990,Abuja,Good
Emeka Hacker,Male,NULL,77850,Lagos,Very Good
Chisom Hacker,Female,Sales,72900,Lagos,Very Good
Fatima Obi,Female,Services,44590,Kaduna,Average
Rasla Bonnell,Female,Business Development,92710,Lagos,Not Rated
Femi Bonnell,Male,Support,68890,Abuja,Very Good
Blessing Okafor,Female,Support,89450,Lagos,Not Rated
Garwin Engleton,Female,Support,39910,Kaduna,Good
Fatima Ibrahim,Female,Support,60580,Abuja,Very Good
Samuel Grigorey,Male,Business Development,102460,Lagos,Very Good
Samuel Bonnell,Male,Legal,106650,Abuja,Average
Blessing Engleton,Female,Services,38160,Lagos,Very Good
Adella Ibrahim,Female,Sales,72970,Abuja,Very Good
Saunders Hacker,Male,Sales,90080,Kaduna,Good
Saunders Eze,Male,Engineering,98040,Kaduna,Not Rated
Amaka Bello,Female,Human Resources,72430,Lagos,Good
Emeka Ibrahim,Male,Legal,71690,Abuja,Good
Yetunde Adeyemi,Female,Services,42300,Abuja,Good
Bola Hartshorne,Male,Engineering,112900,Kaduna,Good
Marlie Peasegood,Male,Marketing,77850,Lagos,Not Rated
Ada Blumson,Female,Human Resources,52690,Lagos,Average
Blessing Gamlin,Female,Finance,102470,Abuja,Average
Emmanuel Engleton,Male,Sales,66600,Lagos,Average
Saunders Engleton,Male,Engineering,102200,Abuja,Very Good
Rasla Musa,Female,Support,33240,Lagos,Not Rated
Willi Obi,Female,Human Resources,70430,Lagos,Good
Ches Bello,Male,Services,39470,Lagos,Average
Rasla Obi,Female,Sales,81260,Kaduna,Good
Rasla Vasey,Male,Business Development,74800,Abuja,Good
Sidoney Vasey,Female,Business Development,79870,Abuja,Not Rated
Rayna Grigorey,,Operations,85290,Abuja,Good
Marlie Gamlin,Male,Engineering,144260,Kaduna,Not Rated
Femi Fisby,Male,Services,47550,Abuja,Good
Aisha Adeyemi,Female,Services,51480,Abuja,Good
Ches Yitzhok,Male,Support,77720,Abuja,Average
Yetunde Fisby,Female,Sales,58090,Abuja,Good
Ada Bello,Female,Engineering,46420,Abuja,Not Rated
Garwin Fisby,Female,Operations,50470,Lagos,Not Rated
Rasla Charsley,Female,Marketing,58040,Lagos,Good
Rasla Engleton,Female,Services,84220,Abuja,Average
Samuel Vasey,Male,Services,38280,Lagos,Good
Adella Musa,Female,Finance,110690,Lagos,Very Good
Ada Charsley,Female,Engineering,86930,Abuja,Very Good
Emmanuel Gamlin,Male,Sales,108970,Abuja,Poor
Willi Yitzhok,Female,Sales,96930,Abuja,Average
Rasla Bonnell,Male,Support,,Lagos,Average
Rayna Peasegood,,Marketing,74800,Kaduna,Poor
Garwin Bonnell,Female,Support,49550,Abuja,Not Rated
Yetunde Blumson,Female,Business Development,41760,Abuja,Good
Ngozi Obi,Female,Business Development,100260,Kaduna,Poor
Blessing Ibrahim,Female,Engineering,104150,Lagos,Good
Blessing Charsley,Female,Legal,,Abuja,Poor
Femi Musa,Male,NULL,104050,Abuja,Not Rated
Sidoney Yitzhok,Female,Services,45510,Lagos,Poor
Gardy Obi,Female,Marketing,73280,Kaduna,Poor
Rasla Blumson,Female,Engineering,86670,Abuja,Not Rated
Marlie Hartshorne,Male,Services,56020,Abuja,Good
Emeka Charsley,Male,Support,64900,Lagos,Good
Fatima Ibrahim,Female,Sales,54290,Lagos,Average
Rasla Okafor,Male,Business Development,78850,Abuja,Not Rated
Adella Charsley,Female,Engineering,78720,Abuja,Average
Adella Ibrahim,Female,Engineering,97000,Abuja,Poor
Tunde Engleton,Male,Support,82580,Lagos,Poor
Marlie Ibrahim,Male,Support,45160,Lagos,Average
Gardy Gamlin,Female,Business Development,93000,Kaduna,Average
Yetunde Gamlin,Female,Support,81180,Kaduna,Good
Adella Musa,Female,Support,61180,Abuja,Poor
Chukwu Ibrahim,Male,Sales,44170,Abuja,Good
James Yitzhok,Male,Finance,96440,Lagos,Good
Selby Yitzhok,Male,Engineering,90710,Abuja,Poor
Fatima Hartshorne,Female,Support,25000,Abuja,Very Good
Femi Peasegood,,Business Development,81680,Abuja,Very Good
Amaka Grigorey,Female,Engineering,100570,Abuja,Average
Ches Fisby,Male,Engineering,100650,Kaduna,Very Good
Ngozi Bello,Female,Support,58740,Lagos,Poor
Gardy Bello,Female,Support,45870,Lagos,Poor
James Musa,Male,Sales,90060,Lagos,Not Rated
Garwin Bonnell,Female,Finance,82160,Lagos,Good
Adella Fisby,Female,Sales,83720,Kaduna,Good
Gardy Eze,Female,Marketing,71220,Kaduna,Not Rated
Willi Charsley,Female,Marketing,54970,Kaduna,Average
Fatima Engleton,Female,Finance,118400,Abuja,Average
Rasla Okafor,Female,Finance,118640,Lagos,Poor
Tunde Hacker,Male,Services,59250,Lagos,Very Good
Adella Gamlin,Female,Business Development,120070,Abuja,Very Good
Rasla Bello,Male,Engineering,138660,Lagos,Average
